pincode,name,lat,lng,ppi,est_monthly_income_hh,est_monthly_spend_hh,est_annual_spend_hh
400021,Cuffe Parade,18.921,72.823,164,154100.0,93300.0,1120000.0
400005,Colaba,18.907,72.815,153,118400.0,76100.0,913000.0
400049,Bandra West,19.055,72.827,150,109300.0,71500.0,858000.0
400051,Khar West,19.072,72.835,136,78400.0,55000.0,660000.0
110003,Golf Links / Lodhi,28.598,77.227,133,74300.0,52700.0,632000.0
110057,Vasant Vihar,28.557,77.16,128,66600.0,48300.0,580000.0
110021,Chanakyapuri,28.595,77.188,128,65800.0,47900.0,575000.0
110048,Greater Kailash,28.543,77.24,120,54700.0,41300.0,496000.0
110024,Defence Colony / Lajpat,28.573,77.231,119,53200.0,40300.0,484000.0
560025,Indiranagar,12.975,77.64,117,51600.0,39400.0,473000.0
560001,MG Road / Cubbon Pk,12.978,77.61,114,47600.0,36900.0,443000.0
560027,Koramangala,12.935,77.627,113,46600.0,36300.0,436000.0
400050,Bandra East,19.058,72.843,112,46200.0,36000.0,432000.0
110016,Hauz Khas,28.549,77.2,110,43700.0,34400.0,413000.0
400053,Santacruz West,19.083,72.841,107,40500.0,32300.0,388000.0
110017,Saket / Malviya Nagar,28.524,77.21,104,38100.0,30700.0,368000.0
110070,Vasant Kunj,28.52,77.155,101,36100.0,29500.0,354000.0
400059,Andheri West,19.119,72.836,99,34400.0,28300.0,340000.0
201301,Noida Sec 18-27,28.57,77.326,97,32500.0,27000.0,324000.0
400068,Powai,19.117,72.905,96,32300.0,26900.0,323000.0
560076,Malleshwaram,13.004,77.572,94,30400.0,25600.0,307000.0
560034,Whitefield,12.969,77.75,94,30600.0,25700.0,308000.0
560017,HSR Layout,12.907,77.641,93,29800.0,25200.0,302000.0
560099,Bellandur,12.935,77.666,90,28000.0,23800.0,286000.0
110034,Pitampura,28.699,77.131,90,28200.0,24000.0,288000.0
560037,Marathahalli,12.956,77.701,88,27300.0,23200.0,278000.0
560011,Jayanagar,12.93,77.584,86,26300.0,22300.0,268000.0
110092,Preet Vihar,28.641,77.295,83,24800.0,21100.0,253000.0
400071,Chembur,19.052,72.9,83,24600.0,20900.0,251000.0
400063,Malad West,19.186,72.848,79,23100.0,19600.0,235000.0
400086,Borivali West,19.234,72.858,75,21200.0,18000.0,216000.0
560068,Vijayanagar,12.965,77.536,75,21500.0,18300.0,220000.0
400070,Ghatkopar,19.074,72.907,73,20500.0,17400.0,209000.0
560085,Banashankari,12.924,77.563,71,19700.0,16700.0,200000.0
560035,Electronic City,12.845,77.663,60,16300.0,13900.0,167000.0
110059,Uttam Nagar,28.62,77.06,59,15800.0,13500.0,162000.0
110093,Shahdara/Nand Nagri,28.673,77.289,55,14900.0,12600.0,151000.0
110040,Narela,28.84,77.09,50,13600.0,11500.0,138000.0
