pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
560025,Indiranagar,12.975,77.64,175,138.0,373300,213000
122022,Gurgaon Golf Course Rd,28.4324,77.1005,169,123.0,379700,223900
560027,Koramangala,12.935,77.627,159,133.0,253000,158100
400006,Malabar Hill,18.963,72.8003,153,160.0,219500,141200
110003,Golf Links / Lodhi,28.598,77.227,151,123.0,207200,134400
560001,MG Road / Cubbon Pk,12.978,77.61,146,131.0,187300,125000
400603,Veer Sawarkar Nagar,19.185704938663225,72.99316406250001,143,,122800,83000
110054,"Central, Delhi",28.6990095,77.2314634,142,,103400,70300
431601,Nanded Vazirabad,19.1383,77.321,142,71.0,65600,44600
110092,Preet Vihar,28.641,77.295,142,101.0,134700,91800
301705,Kanhawas,28.055418673467702,76.36870879036529,142,,90500,61700
411014,Kalyani Nagar,18.558,73.9012,141,94.0,127300,87100
422009,College Road / Gangapur Road,19.9975,73.7649,141,80.0,74400,50900
431001,Aurangabad City Center (Kranti Chowk),19.8762,75.3433,140,77.0,115200,79000
440010,Ramdaspeth,21.1392,79.0698,140,83.0,104200,71400
110026,Punjabi Bagh,28.6686,77.1277,140,99.0,154300,106000
110021,Chanakyapuri,28.595,77.188,140,123.0,172200,118200
400049,Bandra West,19.055,72.827,138,135.0,153700,106700
122001,"Gurgaon, Haryana",28.4600912,77.0332843,137,,177600,123900
110057,Vasant Vihar,28.557,77.16,137,122.0,162100,112700
400021,Cuffe Parade,18.921,72.823,137,172.0,151100,105300
601103,"Thiruvallur, Tamil Nadu",13.2537619,80.0562572,136,,79500,55600
400060,Juhu,19.0971,72.8263,136,131.0,146300,102600
400005,Colaba,18.907,72.815,136,161.0,148100,103600
110001,Connaught Place,28.6329,77.2197,135,157.0,107600,75800
631501,"Kancheepuram, Tamil Nadu",12.88211,79.8063903,134,,75800,53500
444602,Amravati Camp,20.932,77.785,133,72.0,53600,38100
416008,Rajarampuri,16.692,74.232,131,78.0,80500,57600
400018,Worli,19.0175,72.8169,130,127.0,129500,93100
332746,Dhani Sihodiyan,28.074268663597284,75.90755732415064,130,,69100,49700
141116,"Ludhiana, Punjab",30.789407,75.8269724,130,,82900,59700
203200,"Gautam Buddha Nagar, Uttar Pradesh",28.368716,77.5970121,130,,68600,49400
421302,Khoni,19.30660720441715,73.06594848632814,130,,90600,65200
403529,"North Goa, Goa",15.6038925,73.9967006,130,,106900,77000
123106,Dharuhera,28.15273211642041,76.7449951171875,130,,54400,39100
123023,123023,27.82675781009686,76.12838745117189,130,,52500,37800
388400,"Anand, Gujarat",22.4739858,72.7361779,130,,69100,49700
303108,Jagdishpura,27.736430825759445,76.12838745117189,130,,91100,65600
744202,"North  & Middle Andaman, Andaman &Nicobar",13.2277144,92.9394925,130,,69100,49700
123412,Tankri,28.055418673467702,76.4707946777344,130,,83100,59800
560034,Whitefield,12.969,77.75,130,114.0,128500,92700
