pincode,name,lat,lng,ppi,income
400021,Cuffe Parade,18.921,72.823,152,116200.0
400005,Colaba,18.907,72.815,143,94100.0
400049,Bandra West,19.055,72.827,139,85100.0
400051,Khar West,19.072,72.835,126,63000.0
560025,Indiranagar,12.975,77.64,124,60300.0
110021,Chanakyapuri,28.595,77.188,124,59600.0
110003,Golf Links / Lodhi,28.598,77.227,123,59100.0
110057,Vasant Vihar,28.557,77.16,123,58200.0
560027,Koramangala,12.935,77.627,117,51900.0
560001,MG Road / Cubbon Pk,12.978,77.61,115,48900.0
110048,Greater Kailash,28.543,77.24,113,46400.0
110024,Defence Colony / Lajpat,28.573,77.231,112,45600.0
110070,Vasant Kunj,28.52,77.155,109,42600.0
400050,Bandra East,19.058,72.843,106,40300.0
110016,Hauz Khas,28.549,77.2,105,39100.0
400053,Santacruz West,19.083,72.841,101,35800.0
110017,Saket / Malviya Nagar,28.524,77.21,100,34800.0
560034,Whitefield,12.969,77.75,100,35200.0
560017,HSR Layout,12.907,77.641,99,34400.0
560037,Marathahalli,12.956,77.701,98,33200.0
400059,Andheri West,19.119,72.836,97,32600.0
201301,Noida Sec 18-27,28.57,77.326,97,33000.0
560011,Jayanagar,12.93,77.584,95,31400.0
560076,Malleshwaram,13.004,77.572,92,29500.0
400068,Powai,19.117,72.905,91,28600.0
560099,Bellandur,12.935,77.666,91,28700.0
110092,Preet Vihar,28.641,77.295,87,26800.0
110034,Pitampura,28.699,77.131,87,26700.0
560085,Banashankari,12.924,77.563,83,24500.0
400071,Chembur,19.052,72.9,82,24100.0
400063,Malad West,19.186,72.848,81,23900.0
400086,Borivali West,19.234,72.858,77,22200.0
560068,Vijayanagar,12.965,77.536,76,21600.0
400070,Ghatkopar,19.074,72.907,74,20900.0
560035,Electronic City,12.845,77.663,68,18900.0
110093,Shahdara/Nand Nagri,28.673,77.289,66,18200.0
110059,Uttam Nagar,28.62,77.06,66,18100.0
110040,Narela,28.84,77.09,60,16200.0
