pincode,name,lat,lng,ppi,income,poi
560025,Indiranagar,12.975,77.64,169,323700,100.0
560027,Koramangala,12.935,77.627,164,288000,100.0
400006,Malabar Hill,18.963,72.8003,158,244300,26.4
110003,Golf Links / Lodhi,28.598,77.227,154,221200,23.9
110092,Preet Vihar,28.641,77.295,148,157300,49.6
400603,Veer Sawarkar Nagar,19.185704938663225,72.99316406250001,145,127300,11.6
400021,Cuffe Parade,18.921,72.823,144,175900,54.1
400005,Colaba,18.907,72.815,142,171300,9.5
560001,MG Road / Cubbon Pk,12.978,77.61,142,173400,100.0
301708,Nangli Balai,28.1455087635578,76.4707946777344,142,91800,0.0
431601,Nanded Vazirabad,19.1383,77.321,142,65900,9.5
422009,College Road / Gangapur Road,19.9975,73.7649,140,73600,30.9
440010,Ramdaspeth,21.1392,79.0698,140,102500,50.3
431001,Aurangabad City Center (Kranti Chowk),19.8762,75.3433,140,114400,36.9
110026,Punjabi Bagh,28.6686,77.1277,140,156000,21.1
110001,Connaught Place,28.6329,77.2197,138,116200,53.8
411014,Kalyani Nagar,18.558,73.9012,137,118000,21.8
122022,Gurgaon Golf Course Rd,28.4324,77.1005,136,173100,15.1
400049,Bandra West,19.055,72.827,134,142300,86.8
400060,Juhu,19.0971,72.8263,133,139400,66.8
110021,Chanakyapuri,28.595,77.188,133,145800,15.8
444602,Amravati Camp,20.932,77.785,132,52600,11.6
416008,Rajarampuri,16.692,74.232,132,81200,33.4
110057,Vasant Vihar,28.557,77.16,132,143700,19.7
400614,Vashi,19.0771,73.0028,130,76500,22.5
421302,Khoni,19.30660720441715,73.06594848632814,130,90600,6.0
631501,"Kancheepuram, Tamil Nadu",12.88211,79.8063903,130,69100,52.7
629853,"Kanniyakumari, Tamil Nadu",8.3279814,77.3541173,130,69100,52.7
411089,"Pune, Maharashtra",18.6448627,73.9224157,130,90600,25.3
123501,Bawal,28.11912198708812,76.54298030095654,130,83100,0.0
605005,"Puducherry, Puducherry",11.9220116,79.7951365,130,69100,52.7
110054,"Central, Delhi",28.6990095,77.2314634,129,75700,30.6
560034,Whitefield,12.969,77.75,129,126800,48.2
413001,Solapur City Center,17.6599,75.9064,129,51300,26.4
400018,Worli,19.0175,72.8169,128,121800,13.7
110034,Pitampura,28.699,77.131,127,97200,42.2
400051,Khar West,19.072,72.835,126,116300,98.4
560017,HSR Layout,12.907,77.641,125,115800,100.0
560099,Bellandur,12.935,77.666,122,107300,37.6
411004,Deccan Gymkhana,18.5195,73.841,121,81400,78.7
560037,Marathahalli,12.956,77.701,117,97200,100.0
110094,"North East, Delhi",28.723308,77.2668565,115,72600,30.6
110081,"West, Delhi",28.7379145,77.0100626,114,72000,30.6
560008,Ulsoor,12.9743,77.6186,113,88700,61.5
413002,Solapur Railway Lines,17.661,75.907,113,35400,27.4
110009,Model Town,28.7143,77.1908,113,52700,23.6
400053,Santacruz West,19.083,72.841,110,81500,43.2
400605,Reti Bandar,19.19932304572844,73.00140380859376,110,57000,7.0
400013,Lower Parel,18.9937,72.8263,110,81500,74.9
110024,Defence Colony / Lajpat,28.573,77.231,109,78300,64.3
560011,Jayanagar,12.93,77.584,109,80200,100.0
444601,Amravati City Center,20.9374,77.7796,108,30500,22.5
416001,Kolhapur City Center,16.705,74.2433,108,47700,30.9
410500,Chakan,18.745225225225223,73.86,107,38600,19.3
400059,Andheri West,19.119,72.836,106,74900,59.8
121001,"Faridabad, Haryana",28.3584336,77.3268462,105,79600,52.7
400054,Vile Parle West,19.0983,72.8487,105,73300,33.7
400028,Dadar West,19.0178,72.8478,104,70900,51.3
122001,"Gurgaon, Haryana",28.4600912,77.0332843,102,80700,7.6
201301,Noida Sec 18-27,28.57,77.326,102,92200,35.9
560029,Basavanagudi,12.937,77.5763,101,67600,97.0
638506,"Erode, Tamil Nadu",11.4905282,77.3505274,100,56100,52.7
638656,"Tiruppur, Tamil Nadu",10.7915267,77.5325466,100,56100,52.7
D160859,"Aizawl, Mizoram",23.8608788,92.864694,100,35000,52.7
D254564,"Panchkula, Haryana",30.689535,76.9947922,100,35000,52.7
D324734,"Karauli, Rajasthan",26.5158329,77.0565965,100,35000,52.7
D629207,"Lunglei, Mizoram",22.9519972,92.6338827,100,35000,52.7
D701545,"Munger, Bihar",25.2202864,86.5161484,100,35000,52.7
