pincode,deposits_per_capita,bank_branches_per_lakh
110001,4897938.0,262.4
110003,716899.0,59.0
110004,399318.0,25.8
110006,4897938.0,112.4
110009,631568.0,53.3
110016,716899.0,56.5
110017,716899.0,73.9
110021,526690.0,27.4
110024,716899.0,73.9
110026,380690.0,20.8
110032,435294.0,21.3
110034,240699.0,17.0
110040,631568.0,22.9
110043,,10.2
110048,716899.0,31.7
110054,399318.0,29.3
110057,526690.0,28.3
110058,380690.0,48.4
110059,380690.0,32.6
110070,526690.0,24.7
110074,399318.0,4.8
110075,526690.0,57.7
110081,399318.0,5.0
110085,240699.0,39.8
110091,435294.0,18.7
110092,435294.0,43.7
110093,282089.0,26.8
110094,399318.0,1.9
121001,550000.0,14.9
122001,550000.0,33.3
122002,1308452.0,62.4
122011,,15.3
122022,1308452.0,62.4
122051,,15.8
122052,,14.6
122102,,15.8
122505,,17.1
122506,,14.9
123001,,10.8
123023,,5.1
123106,132566.0,7.9
123412,132566.0,
123501,132566.0,8.1
123502,,5.8
127029,550000.0,2.6
140306,211819.0,25.8
141001,106539.0,22.4
141116,211819.0,10.4
144601,211819.0,25.5
160018,220000.0,15.7
171207,220000.0,23.8
176041,220000.0,19.9
201301,412621.0,38.2
201303,45275.0,11.9
203200,187840.0,
248159,187840.0,14.6
251001,84215.0,6.3
301020,,5.1
301406,177449.0,2.0
301704,42770.0,
301705,42770.0,
301708,42770.0,
301714,127963.0,
302001,177449.0,14.4
332746,,3.4
333036,,3.4
360001,52018.0,14.1
383205,215816.0,3.0
387335,215816.0,5.3
388400,215816.0,
400001,3942767.0,300.4
400005,3942767.0,199.5
400006,3942767.0,128.8
400013,506790.0,32.4
400018,506790.0,37.1
400021,3942767.0,219.6
400028,506790.0,50.0
400049,506790.0,38.3
400050,506790.0,50.0
400051,506790.0,67.5
400053,506790.0,44.1
400054,506790.0,42.9
400059,506790.0,37.1
400060,506790.0,28.9
400062,506790.0,38.3
400063,506790.0,40.6
400068,506790.0,51.1
400070,506790.0,35.9
400071,506790.0,51.1
400074,506790.0,30.1
400080,506790.0,52.3
400086,506790.0,50.0
400087,570000.0,4.9
400097,506790.0,37.1
400201,137386.0,
400603,273148.0,5.1
400605,187623.0,5.1
400607,137386.0,6.7
400612,137386.0,5.3
400614,282353.0,19.1
400615,137386.0,4.8
400702,137386.0,9.1
400708,282353.0,44.5
401209,137386.0,5.6
401301,137386.0,4.3
403103,570000.0,18.8
403529,570000.0,16.1
410206,570000.0,17.5
410210,137386.0,12.6
410500,300749.0,
411001,380000.0,13.7
411004,420000.0,11.2
411014,400000.0,11.4
411089,570000.0,
412216,137386.0,6.1
413001,170000.0,7.5
413002,160000.0,6.5
413304,130000.0,7.0
416001,195000.0,8.3
416008,220000.0,7.5
416115,160000.0,7.5
421201,226225.0,8.0
421302,187247.0,8.2
421312,137386.0,4.6
421503,137386.0,8.0
421604,137386.0,4.2
422001,200000.0,8.9
422003,185000.0,8.3
422009,250000.0,8.9
431001,195000.0,16.6
431003,170000.0,11.3
431005,180000.0,13.0
431601,160000.0,5.0
431602,150000.0,3.4
431605,145000.0,4.0
440001,230000.0,14.7
440010,260000.0,13.4
440015,235000.0,11.2
444601,155000.0,10.2
444602,165000.0,6.7
444906,110000.0,6.7
452001,155068.0,17.8
530028,179847.0,11.6
560001,927081.0,79.0
560002,927081.0,48.9
560003,927081.0,47.2
560004,927081.0,53.9
560008,927081.0,41.4
560011,927081.0,46.4
560012,320000.0,9.6
560017,927081.0,38.0
560025,927081.0,42.2
560027,927081.0,41.4
560029,927081.0,35.5
560032,927081.0,48.0
560034,927081.0,48.0
560035,927081.0,36.3
560037,927081.0,50.6
560047,927081.0,33.8
560064,927081.0,57.2
560066,927081.0,43.9
560068,927081.0,50.6
560076,927081.0,55.6
560078,927081.0,63.9
560085,927081.0,48.0
560099,927081.0,41.4
560103,927081.0,38.0
570001,320000.0,14.2
574220,320000.0,11.1
601103,239795.0,4.2
605005,239795.0,
609604,239795.0,
625005,239795.0,6.2
629853,239795.0,
631501,239795.0,12.6
636014,239795.0,4.1
637003,239795.0,8.0
638506,239795.0,6.3
638656,239795.0,8.7
643001,239795.0,14.5
680014,195034.0,7.2
683541,195034.0,10.4
685512,195034.0,6.3
686564,195034.0,9.4
688501,195034.0,
689699,195034.0,9.7
691315,195034.0,
695543,195034.0,9.1
700019,195833.0,19.3
737101,195833.0,25.4
737120,195833.0,27.7
737139,195833.0,10.7
744202,195833.0,10.6
744207,195833.0,12.4
782423,220000.0,
790105,220000.0,12.1
790116,220000.0,
791001,220000.0,3.6
791119,220000.0,3.3
791122,220000.0,3.6
796082,220000.0,
796911,220000.0,
799001,220000.0,18.5
D160859,220000.0,
D226277,220000.0,
D254564,220000.0,
D324734,220000.0,
D629207,220000.0,
D648773,220000.0,
D653477,220000.0,
D681670,220000.0,
D701545,220000.0,
D792405,220000.0,
D976610,220000.0,
