pincode,deposits_per_capita
110003,934409.0
110057,850359.0
110021,852173.0
110024,692399.0
110048,750948.0
110016,646186.0
110017,539753.0
110070,570766.0
110034,469084.0
110092,375636.0
110059,199878.0
110093,149807.0
110040,127817.0
201301,510610.0
400021,1380000.0
400049,1020000.0
400005,1190000.0
400051,840000.0
400053,570000.0
400059,530000.0
400068,500000.0
400050,615000.0
400071,385000.0
400070,305000.0
400063,370000.0
400086,335000.0
560025,630000.0
560027,605000.0
560001,585000.0
560099,445000.0
560034,475000.0
560017,440000.0
560076,425000.0
560037,398000.0
560011,380000.0
560068,318000.0
560085,288000.0
560035,215000.0
110001,620000.0
110006,320000.0
110009,358000.0
110026,423000.0
110058,305000.0
110075,290000.0
110085,280000.0
110091,318000.0
110032,292000.0
122002,320000.0
122022,780000.0
400006,1850000.0
400013,900000.0
400018,1150000.0
400028,760000.0
400054,720000.0
400060,1200000.0
400062,480000.0
400097,360000.0
400074,445000.0
400080,400000.0
400614,330000.0
400708,280000.0
560002,320000.0
560003,278000.0
560004,330000.0
560008,355000.0
560029,315000.0
560032,265000.0
560047,225000.0
560064,172000.0
560066,240000.0
560078,315000.0
560103,238000.0
400001,879277.0
251001,84215.0
141001,106539.0
410500,300749.0
412216,137386.0
