pincode,bank_branches_per_lakh,credit_deposit_ratio,deposits_per_capita
110001,262.4,90.5,4897938.0
110003,59.0,90.5,716899.0
110004,25.8,90.5,1112759.0
110006,112.4,90.5,4897938.0
110009,53.3,90.5,631568.0
110016,56.5,90.5,716899.0
110017,73.9,90.5,716899.0
110021,27.4,90.5,526690.0
110024,73.9,90.5,716899.0
110026,20.8,90.5,380690.0
110032,21.3,90.5,435294.0
110034,17.0,90.5,240699.0
110040,22.9,90.5,631568.0
110043,10.2,90.5,1112759.0
110048,31.7,90.5,716899.0
110054,29.3,90.5,1112759.0
110057,28.3,90.5,526690.0
110058,48.4,90.5,380690.0
110059,32.6,90.5,380690.0
110070,24.7,90.5,526690.0
110074,4.8,90.5,1112759.0
110075,57.7,90.5,526690.0
110081,5.0,90.5,1112759.0
110085,39.8,90.5,240699.0
110091,18.7,90.5,435294.0
110092,43.7,90.5,435294.0
110093,26.8,90.5,282089.0
110094,1.9,90.5,1112759.0
121001,14.9,66.6,336703.0
122001,33.3,66.6,336703.0
122002,62.4,66.6,1308452.0
122011,15.3,66.6,336703.0
122022,62.4,,1308452.0
122051,15.8,66.6,336703.0
122052,14.6,66.6,336703.0
122102,15.8,66.6,336703.0
122505,17.1,66.6,336703.0
122506,14.9,66.6,336703.0
123001,10.8,66.6,336703.0
123023,5.1,66.6,336703.0
123106,7.9,66.6,336703.0
123412,,,132566.0
123501,8.1,66.6,336703.0
123502,5.8,66.6,336703.0
127029,2.6,66.6,336703.0
140306,25.8,58.3,216166.0
141001,22.4,58.3,216166.0
141116,10.4,58.3,216166.0
144601,25.5,58.3,216166.0
160018,15.7,72.8,1199450.0
171207,23.8,35.7,237497.0
176041,19.9,35.7,237497.0
201301,38.2,49.9,412621.0
201303,11.9,49.9,92773.0
203200,,,187840.0
248159,14.6,40.4,243171.0
251001,6.3,49.9,92773.0
301020,5.1,86.7,100479.0
301406,2.0,86.7,100479.0
301701,,86.7,100479.0
301704,,86.7,100479.0
301705,,86.7,100479.0
301708,,86.7,100479.0
301709,,86.7,100479.0
301713,,86.7,100479.0
301714,,,127963.0
302001,14.4,86.7,100479.0
303108,,86.7,100479.0
332746,3.4,86.7,100479.0
333036,3.4,86.7,100479.0
360001,14.1,74.4,189132.0
383205,3.0,74.4,189132.0
387335,5.3,74.4,189132.0
388400,,,215816.0
400001,300.4,100.6,3942767.0
400005,199.5,100.6,3942767.0
400006,128.8,100.6,3942767.0
400013,32.4,100.6,506790.0
400018,37.1,100.6,506790.0
400021,219.6,100.6,3942767.0
400028,50.0,100.6,506790.0
400049,38.3,100.6,506790.0
400050,50.0,100.6,506790.0
400051,67.5,100.6,506790.0
400053,44.1,100.6,506790.0
400054,42.9,100.6,506790.0
400059,37.1,100.6,506790.0
400060,28.9,100.6,506790.0
400062,38.3,100.6,506790.0
400063,40.6,100.6,506790.0
400068,51.1,100.6,506790.0
400070,35.9,100.6,506790.0
400071,51.1,100.6,506790.0
400074,30.1,100.6,506790.0
400080,52.3,100.6,506790.0
400086,50.0,100.6,506790.0
400087,4.9,100.6,465720.0
400097,37.1,100.6,506790.0
400201,,,137386.0
400603,5.1,100.6,465720.0
400605,5.1,100.6,465720.0
400607,6.7,100.6,465720.0
400612,5.3,100.6,465720.0
400614,19.1,100.6,282353.0
400615,4.8,100.6,465720.0
400702,9.1,100.6,465720.0
400708,44.5,100.6,282353.0
401209,5.6,100.6,465720.0
401301,4.3,100.6,465720.0
403103,18.8,26.6,719201.0
403529,16.1,26.6,719201.0
410206,17.5,100.6,465720.0
410210,12.6,100.6,465720.0
410500,,,300749.0
411001,13.7,100.6,465720.0
411004,11.2,100.6,465720.0
411014,11.4,100.6,465720.0
411089,,,570000.0
412216,6.1,100.6,465720.0
413001,7.5,100.6,465720.0
413002,6.5,100.6,465720.0
413304,7.0,100.6,465720.0
416001,8.3,100.6,465720.0
416008,7.5,100.6,465720.0
416115,7.5,100.6,465720.0
421201,8.0,100.6,465720.0
421302,8.2,100.6,465720.0
421312,4.6,100.6,465720.0
421503,8.0,100.6,465720.0
421604,4.2,100.6,465720.0
422001,8.9,100.6,465720.0
422003,8.3,100.6,465720.0
422009,8.9,100.6,465720.0
431001,16.6,100.6,465720.0
431003,11.3,100.6,465720.0
431005,13.0,100.6,465720.0
431601,5.0,100.6,465720.0
431602,3.4,100.6,465720.0
431605,4.0,100.6,465720.0
440001,14.7,100.6,465720.0
440010,13.4,100.6,465720.0
440015,11.2,100.6,465720.0
444601,10.2,100.6,465720.0
444602,6.7,100.6,465720.0
444906,6.7,100.6,465720.0
452001,17.8,75.8,89296.0
530028,11.6,153.5,102505.0
560001,79.0,69.0,927081.0
560002,48.9,69.0,927081.0
560003,47.2,69.0,927081.0
560004,53.9,69.0,927081.0
560008,41.4,69.0,927081.0
560011,46.4,69.0,927081.0
560012,9.6,69.0,309797.0
560017,38.0,69.0,927081.0
560025,42.2,69.0,927081.0
560027,41.4,69.0,927081.0
560029,35.5,69.0,927081.0
560032,48.0,69.0,927081.0
560034,48.0,69.0,927081.0
560035,36.3,69.0,927081.0
560037,50.6,69.0,927081.0
560047,33.8,69.0,927081.0
560064,57.2,69.0,927081.0
560066,43.9,69.0,927081.0
560068,50.6,69.0,927081.0
560076,55.6,69.0,927081.0
560078,63.9,69.0,927081.0
560085,48.0,69.0,927081.0
560099,41.4,69.0,927081.0
560103,38.0,69.0,927081.0
570001,14.2,69.0,309797.0
574220,11.1,69.0,309797.0
601103,4.2,113.0,192457.0
605005,9.0,69.9,263848.0
609604,8.6,69.9,263848.0
625005,6.2,113.0,192457.0
629853,,,239795.0
631501,12.6,113.0,192457.0
636014,4.1,113.0,192457.0
637003,8.0,113.0,192457.0
638506,6.3,113.0,192457.0
638656,8.7,113.0,192457.0
643001,14.5,113.0,192457.0
680014,7.2,70.3,268020.0
683541,10.4,70.3,268020.0
685512,6.3,70.3,268020.0
686564,9.4,70.3,268020.0
688501,,,195034.0
689699,9.7,70.3,268020.0
691315,,,195034.0
695543,9.1,70.3,268020.0
700019,19.3,49.5,131994.0
737101,25.4,44.2,218063.0
737120,27.7,44.2,218063.0
737139,10.7,44.2,218063.0
744202,10.6,53.1,224630.0
744207,12.4,53.1,224630.0
782423,,,220000.0
790105,12.1,29.9,194093.0
790116,,,220000.0
791001,3.6,29.9,194093.0
791119,3.3,29.9,194093.0
791122,3.6,29.9,194093.0
796082,,,220000.0
796911,,,220000.0
799001,18.5,44.3,114791.0
D160859,,,220000.0
D226277,,,220000.0
D254564,,,220000.0
D324734,,,220000.0
D629207,,,220000.0
D648773,,,220000.0
D653477,,,220000.0
D681670,,,220000.0
D701545,,,220000.0
D792405,,,220000.0
D976610,,,220000.0
