pincode,mpce_combined,mpce_rural,mpce_urban,hces_ppi
110001,9791.0,0.0,9791.0,48.4
110003,12758.0,4935.0,12787.0,67.4
110006,9791.0,0.0,9791.0,48.4
110009,7910.0,7753.0,7915.0,36.3
110016,12758.0,4935.0,12787.0,67.4
110017,12758.0,4935.0,12787.0,67.4
110021,13844.0,9035.0,14263.0,74.4
110024,12758.0,4935.0,12787.0,67.4
110026,12452.0,0.0,12452.0,65.5
110032,10441.0,0.0,10441.0,52.6
110034,10444.0,8673.0,10511.0,52.6
110040,7910.0,7753.0,7915.0,36.3
110048,12758.0,4935.0,12787.0,67.4
110057,13844.0,9035.0,14263.0,74.4
110058,12452.0,0.0,12452.0,65.5
110059,12452.0,0.0,12452.0,65.5
110070,13844.0,9035.0,14263.0,74.4
110075,13844.0,9035.0,14263.0,74.4
110085,10444.0,8673.0,10511.0,52.6
110091,10441.0,0.0,10441.0,52.6
110092,10441.0,0.0,10441.0,52.6
110093,10441.0,0.0,10441.0,52.6
122002,15397.0,8321.0,15940.0,84.4
122022,15397.0,8321.0,15940.0,84.4
201301,17831.0,6436.0,18839.0,100.0
400001,13036.0,0.0,13036.0,69.2
400005,13036.0,0.0,13036.0,69.2
400006,13036.0,0.0,13036.0,69.2
400013,13036.0,0.0,13036.0,69.2
400018,13036.0,0.0,13036.0,69.2
400021,13036.0,0.0,13036.0,69.2
400028,13036.0,0.0,13036.0,69.2
400049,13036.0,0.0,13036.0,69.2
400050,13036.0,0.0,13036.0,69.2
400051,13036.0,0.0,13036.0,69.2
400053,13036.0,0.0,13036.0,69.2
400054,13036.0,0.0,13036.0,69.2
400059,13036.0,0.0,13036.0,69.2
400060,13036.0,0.0,13036.0,69.2
400062,13036.0,0.0,13036.0,69.2
400063,13036.0,0.0,13036.0,69.2
400068,13036.0,0.0,13036.0,69.2
400070,13036.0,0.0,13036.0,69.2
400071,13036.0,0.0,13036.0,69.2
400074,13036.0,0.0,13036.0,69.2
400080,13036.0,0.0,13036.0,69.2
400086,13036.0,0.0,13036.0,69.2
400097,13036.0,0.0,13036.0,69.2
400614,7754.0,5476.0,8216.0,35.3
400708,7754.0,5476.0,8216.0,35.3
560001,13169.0,14232.0,13034.0,70.1
560002,13169.0,14232.0,13034.0,70.1
560003,13169.0,14232.0,13034.0,70.1
560004,13169.0,14232.0,13034.0,70.1
560008,13169.0,14232.0,13034.0,70.1
560011,13169.0,14232.0,13034.0,70.1
560017,13169.0,14232.0,13034.0,70.1
560025,13169.0,14232.0,13034.0,70.1
560027,13169.0,14232.0,13034.0,70.1
560029,13169.0,14232.0,13034.0,70.1
560032,13169.0,14232.0,13034.0,70.1
560034,13169.0,14232.0,13034.0,70.1
560035,13169.0,14232.0,13034.0,70.1
560037,13169.0,14232.0,13034.0,70.1
560047,13169.0,14232.0,13034.0,70.1
560064,13169.0,14232.0,13034.0,70.1
560066,13169.0,14232.0,13034.0,70.1
560068,13169.0,14232.0,13034.0,70.1
560076,13169.0,14232.0,13034.0,70.1
560078,13169.0,14232.0,13034.0,70.1
560085,13169.0,14232.0,13034.0,70.1
560099,13169.0,14232.0,13034.0,70.1
560103,13169.0,14232.0,13034.0,70.1
141001,8397.0,6577.0,9357.0,39.4
410500,6579.0,5620.0,14096.0,27.8
412216,10073.0,6815.0,11641.0,50.2
